,"P13   Test report Date\Time 25.08.2021 12:13:35, GPS reference week number 2172",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
25,Heading          Pitch           Roll         Gyro_X         Gyro_Y         Gyro_Z          Acc_X          Acc_Y          Acc_Z         Magn_X         Magn_Y,Magn_Z,Temperature,Vdd,USW (L/H),Latitude,Longitude,Heave,V_East,V_North,V_Up,Lat_GNSS,Long_GNSS,Height_GNSS,Hor_spd,Trk_gnd,Ver_spd,ms_gps,GNSS_info_1,GNSS_info_2,#solnSVs,Latency_ms_pos,Latency_ms_vel,P_Bar,H_Bar,New_GPS
1719,315.16           1.78           4.99         0.7600        12.0800        13.6200       0.103250      -0.015000       0.771000         5460.0         5860.0,2560.0,45.4,9.98,00000000 00000000,32.8256840,34.9562159,-0.0200000,0.83,0.82,0.08,32.8257259,34.9562500,22.6300000,1.21,232.94,0.05,293726330,00000111,11111100,26,30,30,100930,23.48,0
1720,315.02           1.80           5.08         0.2400         6.0200        14.1000       0.090250      -0.024250       0.803250         5460.0         5850.0,2570.0,45.4,9.91,00000000 00000000,32.8256840,34.9562160,-0.0200000,0.85,0.83,0.10,32.8257259,34.9562500,22.6300000,1.21,232.94,0.05,293726340,00000111,11111100,26,40,40,100930,23.48,0
1721,314.88           1.81           5.10        -0.5400        -0.7800        14.5200       0.088000      -0.027750       0.816750         5460.0         5860.0,2580.0,45.4,9.94,00000000 00000000,32.8256841,34.9562160,-0.0200000,0.86,0.84,0.12,32.8257259,34.9562500,22.6300000,1.21,232.94,0.05,293726350,00000111,11111100,26,50,50,100932,23.40,0
1722,314.73           1.81           5.05        -1.6000        -8.2800        14.8000       0.083000      -0.014250       0.836250         5460.0         5870.0,2610.0,45.4,9.94,00000000 00000000,32.8256842,34.9562162,-0.0200000,0.88,0.85,0.14,32.8257256,34.9562495,22.6200000,1.21,232.94,0.05,293726360,00000111,11111100,26,10,60,100932,23.40,1
1723,314.58           1.80           4.93        -3.0400       -15.5800        15.0800       0.064000      -0.004250       0.867500         5470.0         5880.0,2620.0,45.4,9.91,00000000 00000000,32.8256843,34.9562162,-0.0200000,0.89,0.86,0.15,32.8257256,34.9562495,22.6200000,1.23,229.56,-0.10,293726370,00000111,11111100,26,20,20,100932,23.40,2
1724,314.43           1.78           4.74        -4.6800       -21.3600        14.7400       0.043750       0.007000       0.902750         5490.0         5890.0,2620.0,45.4,9.98,00000000 00000000,32.8256844,34.9562163,-0.0200000,0.90,0.86,0.17,32.8257256,34.9562495,22.6200000,1.23,229.56,-0.10,293726380,00000111,11111100,26,30,30,100932,23.40,0
1725,314.28           1.73           4.50        -6.6200       -25.5000        13.7800       0.025250       0.010000       0.941750         5520.0         5900.0,2600.0,45.4,9.96,00000000 00000000,32.8256844,34.9562164,-0.0200000,0.91,0.87,0.17,32.8257256,34.9562495,22.6200000,1.23,229.56,-0.10,293726390,00000111,11111100,26,40,40,100932,23.40,0
1726,314.14           1.67           4.22        -8.5000       -29.4200        13.1000       0.023750       0.016750       0.978500         5550.0         5900.0,2590.0,45.4,9.96,00000000 00000000,32.8256845,34.9562165,-0.0200000,0.92,0.87,0.18,32.8257256,34.9562495,22.6200000,1.23,229.56,-0.10,293726400,00000111,11111100,26,50,50,100932,23.40,0
1727,314.01           1.58           3.90       -10.5600       -33.1000        12.9000       0.018000       0.017250       1.015250         5580.0         5920.0,2590.0,45.4,9.96,00000000 00000000,32.8256846,34.9562166,-0.0200000,0.92,0.88,0.18,32.8257252,34.9562490,22.6100000,1.23,229.56,-0.10,293726410,00000111,11111100,26,10,60,100932,23.31,1
1728,313.87           1.48           3.55       -12.4800       -36.0200        12.6800       0.006000       0.030500       1.041500         5620.0         5940.0,2580.0,45.4,9.95,00000000 00000000,32.8256847,34.9562167,-0.0200000,0.93,0.89,0.18,32.8257252,34.9562490,22.6100000,1.28,232.08,-0.30,293726420,00000111,11111100,26,20,20,100932,23.31,2
1729,313.74           1.35           3.18       -13.9600       -38.3800        13.2000      -0.019250       0.036000       1.071750         5670.0         5960.0,2560.0,45.4,9.96,00000000 00000000,32.8256847,34.9562168,-0.0200000,0.93,0.89,0.17,32.8257252,34.9562490,22.6100000,1.28,232.08,-0.30,293726430,00000111,11111100,26,30,30,100932,23.31,0
1730,313.59           1.22           2.78       -14.2600       -39.3800        14.6800      -0.043250       0.040500       1.109000         5710.0         5980.0,2560.0,45.4,9.97,00000000 00000000,32.8256848,34.9562169,-0.0200000,0.93,0.89,0.16,32.8257252,34.9562490,22.6100000,1.28,232.08,-0.30,293726440,00000111,11111100,26,40,40,100932,23.31,0
1731,313.43           1.09           2.39       -13.0600       -39.3000        16.8600      -0.073500       0.037750       1.160250         5760.0         5990.0,2540.0,45.4,9.96,00000000 00000000,32.8256849,34.9562170,-0.0200000,0.93,0.89,0.15,32.8257252,34.9562490,22.6100000,1.28,232.08,-0.30,293726450,00000111,11111100,26,50,50,100932,23.31,0
1732,313.24           0.97           2.00       -10.6800       -37.5800        19.1000      -0.107250       0.031750       1.213500         5810.0         6020.0,2530.0,45.4,9.96,00000000 00000000,32.8256850,34.9562171,-0.0200000,0.93,0.89,0.13,32.8257249,34.9562484,22.5900000,1.28,232.08,-0.30,293726460,00000111,11111100,26,10,60,100932,23.31,1
1733,313.04           0.89           1.63        -7.6800       -34.2600        20.3600      -0.123000       0.021750       1.252000         5860.0         6040.0,2520.0,45.4,9.96,00000000 00000000,32.8256851,34.9562172,-0.0200000,0.92,0.89,0.11,32.8257249,34.9562484,22.5900000,1.32,233.23,-0.24,293726470,00000111,11111100,26,20,20,100934,23.23,2
1734,312.83           0.83           1.31        -4.8800       -29.8000        21.1000      -0.127500       0.001000       1.266750         5910.0         6060.0,2510.0,45.4,9.95,00000000 00000000,32.8256852,34.9562173,-0.0200000,0.92,0.88,0.08,32.8257249,34.9562484,22.5900000,1.32,233.23,-0.24,293726480,00000111,11111100,26,30,30,100934,23.23,0
1735,312.62           0.80           1.03        -2.7000       -25.6200        21.4200      -0.118500      -0.013000       1.255250         5960.0         6080.0,2490.0,45.4,9.96,00000000 00000000,32.8256852,34.9562174,-0.0200000,0.91,0.87,0.06,32.8257249,34.9562484,22.5900000,1.32,233.23,-0.24,293726490,00000111,11111100,26,40,40,100932,23.40,0
1736,312.40           0.78           0.79        -1.2800       -22.0200        21.1600      -0.099500      -0.009750       1.234750         6010.0         6100.0,2470.0,45.4,9.91,00000000 00000000,32.8256853,34.9562175,-0.0200000,0.91,0.86,0.03,32.8257249,34.9562484,22.5900000,1.32,233.23,-0.24,293726500,00000111,11111100,26,50,50,100932,23.40,0
1737,312.19           0.78           0.58        -0.1200       -18.9600        20.7400      -0.062750       0.000750       1.202000         6040.0         6120.0,2480.0,45.4,9.96,00000000 00000000,32.8256854,34.9562176,-0.0200000,0.91,0.86,0.01,32.8257245,34.9562479,22.5800000,1.32,233.23,-0.24,293726510,00000111,11111100,26,10,60,100932,23.40,1
